,Date,deaths,confirmed,recovered,active,new_confirmed,new_recovered,new_deaths,Unnamed: 0,CVX,XOM,PTR,GM,AAPL,AMZN,GOOGL,ID,Timestamp,bitrate,IX,type,PS3,PS4,Vita,Weekly_average_change_views,Weekly_average_views,Users,In-Game,av_conc_viewers,av_conc_channels,time_watched,active_streamers
0,2017-01-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,53200.0,228900.0,9400.0,,,,,811003.0,24137.0,601088390.0,1942933.0
1,2017-01-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,49300.0,221200.0,8500.0,,,,,,,,
2,2017-01-03 00:00:00+00:00,,,,,,,,895.0,118.38,90.94,75.13,34.98,115.8,757.92,800.62,,,,,,47500.0,188000.0,7700.0,,,,,,,,
3,2017-01-04 00:00:00+00:00,,,,,,,,894.0,118.41,91.12,74.28,35.6,115.85,758.39,809.89,,,,,,46500.0,167800.0,7800.0,,,,,,,,
4,2017-01-05 00:00:00+00:00,,,,,,,,893.0,118.0,90.19,76.76,37.01,115.92,761.55,807.5,,,,,,44700.0,155900.0,6700.0,,,,,,,,
5,2017-01-06 00:00:00+00:00,,,,,,,,892.0,117.45,88.79,77.85,36.41,116.78,782.36,814.99,,,,,,47400.0,207800.0,7000.0,,,,,,,,
6,2017-01-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,56000.0,231000.0,7700.0,,,,,,,,
7,2017-01-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,55200.0,197500.0,8200.0,,,,,,,,
8,2017-01-09 00:00:00+00:00,,,,,,,,891.0,116.29,88.22,78.78,36.12,117.95,798.0,826.37,,,,,,41200.0,136900.0,6300.0,,,,,,,,
9,2017-01-10 00:00:00+00:00,,,,,,,,890.0,115.56,87.17,79.22,36.19,118.77,796.6,827.07,,,,,,36700.0,122800.0,4900.0,,,,,,,,
10,2017-01-11 00:00:00+00:00,,,,,,,,889.0,115.15,85.9,79.72,37.54,118.74,793.66,826.62,,,,,,35800.0,118600.0,4200.0,,,,,,,,
11,2017-01-12 00:00:00+00:00,,,,,,,,888.0,116.5,87.27,79.81,38.0,118.895,800.31,828.38,,,,,,34200.0,112200.0,5400.0,,,,,,,,
12,2017-01-13 00:00:00+00:00,,,,,,,,887.0,115.86,86.27,80.31,37.55,119.11,814.32,831.0,,,,,,41200.0,132500.0,5500.0,,,,,,,,
13,2017-01-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,52700.0,183300.0,6800.0,,,,,,,,
14,2017-01-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,52300.0,168800.0,7100.0,,,,,,,,
15,2017-01-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,42500.0,126700.0,4800.0,,,,,,,,
16,2017-01-17 00:00:00+00:00,,,,,,,,886.0,116.4,86.58,80.88,37.34,118.34,815.7,830.0,,,,,,36600.0,98800.0,4700.0,,,,,,,,
17,2017-01-18 00:00:00+00:00,,,,,,,,885.0,115.68,87.06,81.03,37.45,120.0,809.5,829.8,,,,,,34300.0,104800.0,4300.0,,,,,,,,
18,2017-01-19 00:00:00+00:00,,,,,,,,884.0,115.89,85.97,80.34,37.63,119.4,810.0,829.0,,,,,,33100.0,98700.0,4200.0,,,,,,,,
19,2017-01-20 00:00:00+00:00,,,,,,,,883.0,116.32,85.44,80.07,37.42,120.45,815.28,829.09,,,,,,35700.0,114000.0,4700.0,,,,,,,,
20,2017-01-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,51900.0,157200.0,6500.0,,,,,,,,
21,2017-01-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,45000.0,156000.0,7800.0,,,,,,,,
22,2017-01-23 00:00:00+00:00,,,,,,,,882.0,115.12,85.68,78.77,37.01,120.0,806.8,831.61,,,,,,32700.0,99000.0,4000.0,,,,,,,,
23,2017-01-24 00:00:00+00:00,,,,,,,,881.0,115.85,84.98,79.24,36.7,119.55,822.0,846.98,,,,,,31600.0,101900.0,4900.0,,,,,,,,
24,2017-01-25 00:00:00+00:00,,,,,,,,880.0,116.9,85.34,79.62,37.71,120.42,825.79,853.55,,,,,,32300.0,96800.0,4300.0,,,,,,,,
25,2017-01-26 00:00:00+00:00,,,,,,,,879.0,117.5,85.69,80.99,38.1,121.67,835.53,859.05,,,,,,30800.0,96400.0,4200.0,,,,,,,,
26,2017-01-27 00:00:00+00:00,,,,,,,,878.0,113.53,85.3,80.05,37.52,122.14,839.0,859.0,,,,,,34300.0,118300.0,4300.0,,,,,,,,
27,2017-01-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,51700.0,145900.0,5100.0,,,,,,,,
28,2017-01-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,47700.0,141900.0,6300.0,,,,,,,,
29,2017-01-30 00:00:00+00:00,,,,,,,,877.0,113.15,85.42,79.02,36.84,120.93,833.0,837.06,,,,,,32500.0,94900.0,4700.0,,,,,,,,
30,2017-01-31 00:00:00+00:00,,,,,,,,876.0,111.89,85.04,79.27,36.25,121.15,823.75,819.5,,,,,,34600.0,95100.0,4200.0,,,,,,,,
31,2017-02-01 00:00:00+00:00,,,,,,,,875.0,111.2,84.0,79.57,36.68,127.03,829.21,824.0,,,,,,33300.0,100000.0,4000.0,,,,,744805.0,24188.0,500260692.0,1894405.0
32,2017-02-02 00:00:00+00:00,,,,,,,,874.0,111.17,83.21,78.7,36.08,127.975,836.59,815.0,,,,,,32700.0,97600.0,3900.0,,,,,,,,
33,2017-02-03 00:00:00+00:00,,,,,,,,873.0,112.41,83.7,78.52,35.92,128.31,806.72,823.13,,,,,,36100.0,114800.0,4100.0,,,,,,,,
34,2017-02-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,50400.0,149600.0,6700.0,,,,,,,,
35,2017-02-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,49500.0,152700.0,6300.0,,,,,,,,
36,2017-02-06 00:00:00+00:00,,,,,,,,872.0,113.28,83.55,78.26,36.41,129.13,809.8,820.92,,,,,,32600.0,97500.0,4200.0,,,,,,,,
37,2017-02-07 00:00:00+00:00,,,,,,,,871.0,112.98,83.23,77.82,35.75,130.54,809.31,825.5,,,,,,32600.0,91600.0,3500.0,,,,,,,,
38,2017-02-08 00:00:00+00:00,,,,,,,,870.0,111.13,81.99,77.5,35.2,131.35,812.69,830.53,,,,,,33700.0,93400.0,4200.0,,,,,,,,
39,2017-02-09 00:00:00+00:00,,,,,,,,869.0,111.91,81.8,77.69,35.14,131.65,821.6,831.73,,,,,,31400.0,95700.0,4200.0,,,,,,,,
40,2017-02-10 00:00:00+00:00,,,,,,,,868.0,112.75,82.26,78.95,35.21,132.46,823.82,832.95,,,,,,35900.0,109900.0,4000.0,,,,,,,,
41,2017-02-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,46400.0,147200.0,6600.0,,,,,,,,
42,2017-02-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,46200.0,140200.0,6400.0,,,,,,,,
43,2017-02-13 00:00:00+00:00,,,,,,,,867.0,113.36,82.77,79.51,35.38,133.08,831.62,837.7,,,,,,33700.0,93900.0,4000.0,,,,,,,,
44,2017-02-14 00:00:00+00:00,,,,,,,,866.0,112.68,82.91,79.32,36.72,133.47,837.0,839.77,,,,,,28300.0,86600.0,4100.0,,,,,,,,
45,2017-02-15 00:00:00+00:00,,,,,,,,865.0,112.21,82.64,78.99,36.95,135.52,834.0,838.81,,,,,,32600.0,92100.0,3300.0,,,,,,,,
46,2017-02-16 00:00:00+00:00,,,,,,,,864.0,112.99,83.12,77.86,37.11,135.67,841.84,838.5,,,,,,33200.0,95600.0,3400.0,,,,,,,,
47,2017-02-17 00:00:00+00:00,,,,,,,,863.0,110.42,82.09,76.9,36.79,135.1,842.0,841.31,,,,,,36300.0,112200.0,3800.0,,,,,,,,
48,2017-02-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,46700.0,144900.0,5700.0,,,,,,,,
49,2017-02-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,45000.0,139700.0,5200.0,,,,,,,,
50,2017-02-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,36300.0,103600.0,5000.0,,,,,,,,
51,2017-02-21 00:00:00+00:00,,,,,,,,862.0,110.73,82.12,79.23,37.6,136.23,848.84,847.99,,,,,,32400.0,96500.0,3600.0,,,,,,,,
52,2017-02-22 00:00:00+00:00,,,,,,,,861.0,111.19,81.65,79.0,37.89,136.43,856.95,848.0,,,,,,31400.0,96500.0,4200.0,,,,,,,,
53,2017-02-23 00:00:00+00:00,,,,,,,,860.0,111.34,81.42,79.16,37.94,137.38,857.57,851.08,,,,,,30900.0,103500.0,4100.0,,,,,,,,
54,2017-02-24 00:00:00+00:00,,,,,,,,859.0,110.9,81.6,78.49,36.87,135.91,844.69,847.65,,,,,,36400.0,119200.0,4500.0,,,,,,,,
55,2017-02-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,43300.0,157700.0,5200.0,,,,,,,,
56,2017-02-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,43900.0,149000.0,5700.0,,,,,,,,
57,2017-02-27 00:00:00+00:00,,,,,,,,858.0,110.65,81.13,77.48,36.92,137.14,842.38,844.95,,,,,,34700.0,103100.0,4300.0,,,,,,,,
58,2017-02-28 00:00:00+00:00,,,,,,,,857.0,111.66,81.53,76.21,37.15,137.08,851.45,847.35,,,,,,33100.0,107000.0,3800.0,,,,,,,,
59,2017-03-01 00:00:00+00:00,,,,,,,,856.0,112.92,81.7,76.04,37.2,137.89,853.05,851.38,,,,,,31200.0,104700.0,3400.0,,,,,701500.0,23230.0,393892250.0,1953138.0
60,2017-03-02 00:00:00+00:00,,,,,,,,855.0,113.67,82.8,75.26,37.37,140.0,853.08,856.31,,,,,,30900.0,101100.0,3300.0,,,,,,,,
61,2017-03-03 00:00:00+00:00,,,,,,,,854.0,113.76,83.56,75.33,37.76,138.78,847.2,848.94,,,,,,33200.0,121600.0,4200.0,,,,,,,,
