,Unnamed: 0,DE_Confirmed,DE_Deaths,DE_Recovered,DE_Active,TR_Confirmed,TR_Deaths,TR_Recovered,TR_Active,MX_Confirmed,MX_Deaths,MX_Recovered,MX_Active,KW_Confirmed,KW_Deaths,KW_Recovered,KW_Active,DK_Confirmed,DK_Deaths,DK_Recovered,DK_Active,SE_Confirmed,SE_Deaths,SE_Recovered,SE_Active,CH_Confirmed,CH_Deaths,CH_Recovered,CH_Active,CA_Confirmed,CA_Deaths,CA_Recovered,CA_Active,BD_Confirmed,BD_Deaths,BD_Recovered,BD_Active,IL_Confirmed,IL_Deaths,IL_Recovered,IL_Active,RS_Confirmed,RS_Deaths,RS_Recovered,RS_Active,ZA_Confirmed,ZA_Deaths,ZA_Recovered,ZA_Active,RU_Confirmed,RU_Deaths,RU_Recovered,RU_Active,IT_Confirmed,IT_Deaths,IT_Recovered,IT_Active,IR_Confirmed,IR_Deaths,IR_Recovered,IR_Active,GH_Confirmed,GH_Deaths,GH_Recovered,GH_Active,AT_Confirmed,AT_Deaths,AT_Recovered,AT_Active,FI_Confirmed,FI_Deaths,FI_Recovered,FI_Active,SA_Confirmed,SA_Deaths,SA_Recovered,SA_Active,BY_Confirmed,BY_Deaths,BY_Recovered,BY_Active,SN_Confirmed,SN_Deaths,SN_Recovered,SN_Active,GB_Confirmed,GB_Deaths,GB_Recovered,GB_Active,CO_Confirmed,CO_Deaths,CO_Recovered,CO_Active,PE_Confirmed,PE_Deaths,PE_Recovered,PE_Active,PA_Confirmed,PA_Deaths,PA_Recovered,PA_Active,FR_Confirmed,FR_Deaths,FR_Recovered,FR_Active,NL_Confirmed,NL_Deaths,NL_Recovered,NL_Active,DO_Confirmed,DO_Deaths,DO_Recovered,DO_Active,BO_Confirmed,BO_Deaths,BO_Recovered,BO_Active,EG_Confirmed,EG_Deaths,EG_Recovered,EG_Active,HT_Confirmed,HT_Deaths,HT_Recovered,HT_Active,CZ_Confirmed,CZ_Deaths,CZ_Recovered,CZ_Active,HN_Confirmed,HN_Deaths,HN_Recovered,HN_Active,NO_Confirmed,NO_Deaths,NO_Recovered,NO_Active,PT_Confirmed,PT_Deaths,PT_Recovered,PT_Active,BE_Confirmed,BE_Deaths,BE_Recovered,BE_Active,EC_Confirmed,EC_Deaths,EC_Recovered,EC_Active,ES_Confirmed,ES_Deaths,ES_Recovered,ES_Active,BR_Confirmed,BR_Deaths,BR_Recovered,BR_Active,CL_Confirmed,CL_Deaths,CL_Recovered,CL_Active,CN_Confirmed,CN_Deaths,CN_Recovered,CN_Active,BH_Confirmed,BH_Deaths,BH_Recovered,BH_Active,PL_Confirmed,PL_Deaths,PL_Recovered,PL_Active,RO_Confirmed,RO_Deaths,RO_Recovered,RO_Active,SG_Confirmed,SG_Deaths,SG_Recovered,SG_Active,OM_Confirmed,OM_Deaths,OM_Recovered,OM_Active,LU_Confirmed,LU_Deaths,LU_Recovered,LU_Active,AM_Confirmed,AM_Deaths,AM_Recovered,AM_Active,IE_Confirmed,IE_Deaths,IE_Recovered,IE_Active
0,0,127854,3022,60300,64532,56956,1198,3446,52312,4661,296,1843,2522,1234,1,142,1091,6174,273,2123,3778,10483,899,381,9203,25415,1106,12700,11609,242,4,0,238,621,34,39,548,11145,103,1627,9415,3630,80,0,3550,2173,25,410,1738,15770,130,1291,14349,156363,19899,34211,102253,71686,4474,43894,23318,566,8,4,554,13945,350,6987,6608,2974,56,300,2618,4462,59,761,3642,2578,26,203,2349,280,2,171,107,431,9,48,374,2776,109,270,2397,7519,193,1798,5528,3400,87,29,3284,196,3,59,134,3,0,0,3,2967,173,131,2663,330,27,2,301,2065,159,589,1317,33,3,0,30,5991,138,464,5389,397,25,7,365,6525,128,32,6365,16585,504,277,15804,29647,3600,6463,19584,7466,333,501,6632,166831,17209,62391,87231,22318,1230,173,20915,7213,80,2059,5074,18,0,18,0,1136,6,558,572,6674,232,439,6003,6300,316,852,5132,2532,8,560,1964,599,4,109,486,3281,66,500,2715,1013,13,197,803,9655,334,25,9296
1,1,130072,3194,64300,62578,61049,1296,3957,55796,4661,296,1843,2522,1300,2,150,1148,11,0,11,0,10948,919,381,9648,25688,1138,13700,10850,7049,274,0,6775,803,39,42,722,11586,116,1855,9615,4054,85,0,3969,2272,27,410,1835,18328,148,1470,16710,159516,20465,35435,103616,73303,4585,45983,22735,566,8,4,554,14041,368,7343,6330,3064,59,300,2705,4934,65,805,4064,2919,29,203,2687,291,2,178,111,129,0,84,45,2852,112,319,2421,9784,216,2642,6926,3472,94,61,3317,155,6,50,99,25587,2737,250,22600,3167,177,152,2838,330,27,2,301,2190,164,589,1437,40,3,0,37,6059,143,519,5397,397,25,7,365,6603,134,32,6437,16934,535,277,16122,30589,3903,6707,19979,7529,355,597,6577,170099,17756,64727,87616,23430,1328,173,21929,7525,82,2367,5076,1,0,1,0,1361,6,591,764,6934,245,487,6202,6633,331,914,5388,2918,9,586,2323,727,4,124,599,3292,69,500,2723,1039,14,211,814,10647,365,25,10257
2,2,132210,3495,68200,60515,65111,1403,4799,58909,5014,332,1964,2718,1355,3,176,1176,184,0,157,27,11445,1033,381,10031,25936,1174,13700,11062,8,0,0,8,1012,46,42,924,12046,123,2195,9728,4465,94,0,4371,2415,27,410,1978,21102,170,1694,19238,162488,21067,37130,104291,74877,4683,48129,22065,636,8,17,611,14226,384,7633,6209,3161,64,300,2797,5369,73,889,4407,3281,33,203,3045,299,2,183,114,57,4,29,24,2979,127,354,2498,10303,230,2869,7204,3574,95,72,3407,6,0,4,2,92,0,32,60,3286,183,162,2941,354,28,6,320,2350,178,589,1583,40,3,0,37,6111,161,642,5308,407,26,7,374,6623,139,32,6452,17448,567,347,16534,31119,4157,6868,20094,7603,369,696,6538,174060,18255,67504,88301,25262,1532,14026,9704,7917,92,2646,5179,76,3,73,0,1528,7,645,876,7202,263,618,6321,6879,351,1051,5477,3252,10,611,2631,813,4,130,679,3307,67,500,2740,1067,16,265,786,11479,406,25,11048
3,3,134753,3804,77000,53949,69392,1518,5674,62200,5847,449,2125,3273,1524,3,225,1296,11,0,11,0,11927,1203,381,10343,26359,1254,15400,9705,298,4,0,294,1572,60,49,1463,12591,140,2624,9827,4873,99,0,4774,2506,34,410,2062,27938,232,2304,25402,165155,21645,38092,105418,76389,4777,49933,21679,641,8,83,550,14412,393,8098,5921,3369,72,300,2997,5862,79,931,4852,4204,40,203,3961,314,2,190,122,53,1,6,46,3105,131,452,2522,11475,254,3108,8113,3751,103,75,3573,18,0,1,17,14,1,8,5,3614,189,208,3217,441,29,14,398,2505,183,589,1733,41,3,0,38,6303,166,831,5306,426,35,9,382,6798,150,32,6616,18091,599,383,17109,34809,4857,7562,22390,7858,388,780,6690,182816,19130,74797,88889,28912,1760,14026,13126,8273,94,2937,5242,75,0,75,0,1673,7,663,1003,7771,292,774,6705,7707,392,1357,5958,3699,10,652,3037,1019,4,176,839,3373,69,526,2778,1159,18,358,783,12547,444,77,12026
4,4,137698,4052,77000,56646,74193,1643,7089,65461,5847,449,2125,3273,1524,3,225,1296,6318,285,2235,3798,12540,1333,550,10657,26732,1281,15900,9551,242,3,0,239,1572,60,49,1463,12758,142,2818,9798,5318,103,0,5215,2605,48,903,1654,27938,232,2304,25402,168941,22170,40164,106607,77995,4869,52229,20897,641,8,83,550,14476,410,8986,5080,3369,75,1700,1594,6380,83,990,5307,4204,40,203,3961,335,2,194,139,84279,10612,0,73667,3233,144,550,2539,12491,274,6120,6097,3751,103,75,3573,389,0,40,349,50,9,5,36,3755,196,215,3344,441,29,14,398,2673,196,596,1881,41,3,0,38,6433,169,972,5292,426,35,9,382,6905,152,32,6721,18841,629,493,17719,34809,4857,7562,22390,8225,403,838,6984,184948,19315,74797,90836,30683,1947,14026,14710,8807,105,3299,5403,146,2,144,0,1700,7,703,990,7918,314,774,6830,7707,392,1357,5958,4427,10,683,3734,1019,4,176,839,3444,69,552,2823,1159,18,358,783,13271,486,77,12708
5,5,141397,4352,83114,53931,78546,1769,8631,68146,6875,546,2125,4204,1658,5,258,1395,184,0,157,27,13216,1400,550,11266,27078,1327,16400,9351,25,0,0,25,1838,75,58,1705,12982,151,3126,9705,5690,110,534,5046,2783,50,903,1830,32008,273,2590,29145,172434,22745,42727,106962,79494,4958,54064,20472,641,8,83,550,14595,431,9704,4460,3489,82,1700,1707,7142,87,1049,6006,4779,42,342,4395,342,2,198,142,11,0,1,10,3439,153,634,2652,13489,300,6541,6648,4210,116,122,3972,143,8,67,68,26551,2823,250,23478,4126,200,268,3658,493,31,31,431,2844,205,646,1993,43,3,0,40,6549,173,1174,5202,457,46,10,401,6937,161,32,6744,19022,657,519,17846,36138,5163,7961,23014,8450,421,838,7191,190839,20002,74797,96040,34221,2171,14026,18024,9252,116,3621,5515,168,6,162,0,1740,7,725,1008,8379,332,866,7181,8067,411,1508,6148,5050,11,708,4331,1069,6,176,887,3480,72,579,2829,1201,19,402,780,13980,530,77,13373
6,6,143724,4538,85400,53786,82329,1890,10453,69986,7497,650,2125,4722,1751,6,280,1465,11,0,11,0,13822,1511,550,11761,27404,1368,17100,8936,114,0,0,114,2144,84,66,1994,13265,164,3456,9645,5994,117,637,5240,3034,52,903,2079,36793,313,3057,33423,175925,23227,44927,107771,80868,5031,55987,19850,834,9,99,726,14671,443,10214,4014,3681,90,1700,1891,8274,92,1329,6853,4779,45,342,4392,350,3,211,136,5,0,1,4,3621,166,691,2764,14420,348,6684,7388,4210,116,122,3972,53,0,0,53,50,9,5,36,4335,217,312,3806,520,32,31,457,3032,224,701,2107,44,3,0,41,6606,181,1227,5198,457,46,10,401,7069,164,32,6873,19685,687,610,18388,37183,5453,8348,23382,9022,456,1008,7558,194416,20639,74797,98980,36760,2368,14026,20366,9730,126,4035,5569,579,6,570,3,1773,7,755,1011,8742,347,981,7414,8418,421,1730,6267,5992,11,740,5241,1180,6,176,998,3537,72,601,2864,1248,20,523,705,14758,571,77,14110
7,7,145742,4642,88000,53100,86306,2017,11976,72313,7497,650,2627,4220,1915,7,305,1603,6511,299,2515,3697,14385,1540,550,12295,27740,1393,17800,8547,12846,328,0,12518,2456,91,75,2290,13491,172,3754,9565,6318,122,753,5443,3158,54,903,2201,42853,361,3291,39201,178972,23660,47055,108257,82211,5118,57023,20070,1042,9,99,934,14749,452,10501,3796,3783,94,1700,1989,9362,97,1398,7867,4779,47,494,4238,367,3,220,144,9,1,0,8,3792,179,711,2902,15628,400,6811,8417,4273,120,140,4013,86,0,51,35,14,1,8,5,4680,226,363,4091,520,32,31,457,3144,239,732,2173,47,3,0,44,6746,186,1298,5262,472,46,15,411,7078,165,32,6881,20206,714,610,18882,38496,5683,8757,24056,9468,474,1061,7933,198674,20453,77357,100864,38654,2462,22130,14062,10088,133,4338,5617,254,2,252,0,1881,7,759,1115,9287,360,1040,7887,8746,451,1892,6403,6588,11,768,5809,1266,7,233,1026,3550,73,627,2850,1291,20,545,726,15251,610,77,14564
8,8,147065,4862,91500,50703,90980,2140,13430,75410,8261,686,2627,4948,1995,9,367,1619,184,0,163,21,14777,1580,550,12647,27944,1429,18600,7915,1648,44,0,1604,2948,101,85,2762,13713,177,4049,9487,6630,125,870,5635,3300,58,1055,2187,47121,405,3446,43270,181228,24114,48877,108237,83505,5209,59273,19023,1042,9,99,934,14795,470,10631,3694,3868,98,2000,1770,10484,103,1490,8891,6264,51,514,5699,377,5,235,137,3,0,0,3,3977,189,804,2984,16325,445,6968,8912,4467,126,165,4176,132591,14393,27186,91012,3,0,0,3,4964,235,416,4313,564,33,31,500,3333,250,821,2262,57,3,0,54,6900,194,1559,5147,477,46,25,406,7156,181,32,6943,20863,735,610,19518,39983,5828,8895,25260,10128,507,1150,8471,200210,20852,80587,98771,40743,2587,22130,16026,10507,139,4676,5692,1019,4,1014,1,1907,7,769,1131,9593,380,1133,8080,8936,478,2017,6441,8014,11,801,7202,1410,7,238,1165,3558,75,637,2846,1339,22,580,737,15652,687,77,14888
9,9,148453,5086,95200,48167,95591,2259,14918,78414,8772,712,2627,5433,2080,11,412,1657,6879,309,2748,3822,15322,1765,550,13007,28063,1478,19400,7185,1445,58,0,1387,3382,110,87,3185,13942,184,4507,9251,6630,125,870,5635,3465,58,1055,2352,52763,456,3873,48434,183957,24648,51600,107709,84802,5297,60965,18540,1042,9,99,934,14873,491,10971,3411,4014,141,2000,1873,11631,109,1640,9882,6723,55,577,6091,412,5,242,165,3,0,2,1,4149,196,804,3149,17837,484,6982,10371,4658,136,204,4318,32,2,11,19,92,0,32,60,5044,245,463,4336,598,34,37,527,3490,264,870,2356,57,3,0,54,7033,201,1753,5079,494,46,29,419,7241,182,32,7027,21379,762,917,19700,40956,5998,9002,25956,10398,520,1207,8671,204178,21282,82514,100382,43079,2741,24325,16013,10832,147,4969,5716,327,6,313,8,1973,7,784,1182,9856,401,1297,8158,9242,498,2153,6591,9125,11,839,8275,1508,8,238,1262,3618,78,670,2870,1401,24,609,768,16040,730,9233,6077
