,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,stock_energy,stock_oil,stock_steel,stock_automotive,stock_telecom,stock_tech,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
0,-0.85855556,0.99678934,1.6226234,1.0115371,0.71589243,1.4822397,1.2943376,1.5469443,1.0859782,2.2208526,2.3909848,0.050576355,2.3541577,-1.0394799,-1.4223934,0.9874365,0.6021387,1.8181338,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-01
1,-0.77773756,1.0475667,1.617587,1.0736115,0.78822887,1.5034068,1.30598,1.5541512,1.0874549,1.652684,2.498303,0.103661284,2.3918166,-1.0202136,-1.4020143,1.0450742,0.69740504,1.8944803,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-02
2,-0.63427204,1.0939928,1.6129807,1.1247181,0.84478825,1.5231953,1.3160149,1.5590047,1.0863245,1.314323,2.0656898,0.09348974,2.2303512,-0.747462,-1.417953,1.127198,0.52820903,1.8189148,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-03
3,-0.47596526,1.1311604,1.609056,1.1722156,0.89223826,1.5416557,1.3245487,1.5616612,1.0827965,1.081737,2.1005826,0.11113958,2.2280624,-0.65737194,-1.4334817,1.0432442,0.5506097,1.7922448,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-04
4,-0.23240869,1.1550215,1.6059961,1.2212938,0.93087333,1.5588385,1.331688,1.5622776,1.0770805,0.9050153,2.1354752,0.12878942,2.2257733,-0.5672819,-1.4490105,0.95929056,0.5730103,1.7655748,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-05
5,-0.064227015,1.1632004,1.603913,1.2657347,0.95450884,1.5747944,1.3375392,1.5610102,1.0693861,0.79229444,2.170368,0.14643927,2.2234845,-0.4771919,-1.4645392,0.8753368,0.59541094,1.7389048,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-06
6,-0.0711288,1.1555439,1.6028539,1.2898486,0.95359015,1.5895737,1.3422086,1.5580157,1.0599232,0.66965103,2.2816675,0.003206702,2.328493,-0.607877,-1.4642764,1.1026012,0.5264452,1.9076468,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-07
7,-0.13073877,1.1343623,1.6028172,1.2845685,0.92319626,1.6032271,1.3458028,1.5534508,1.048901,0.50582874,2.3443477,0.039835762,2.244931,-0.8721798,-1.4534609,1.0181139,0.48275504,1.9210738,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-08
8,-0.15109122,1.1045063,1.6037679,1.2490724,0.8645328,1.615805,1.3484281,1.5474719,1.0365293,0.29943845,2.6409569,0.15279348,2.311768,-0.85916007,-1.429318,1.1903317,0.47107315,2.0802999,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-09
9,-0.032567736,1.0729364,1.6056552,1.1878241,0.7822849,1.6273581,1.3501911,1.5402358,1.0230178,0.061990418,2.7394478,0.01823596,2.368762,-0.83720493,-1.4287287,1.1204439,0.6084582,2.1405056,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-10
10,0.19152662,1.04779,1.6084285,1.1131374,0.6864503,1.6379366,1.3511981,1.5318987,1.0085758,-0.097862825,2.7280014,0.059734162,2.4161322,-0.87927437,-1.4418567,1.1964847,0.58117527,2.1248996,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-11
11,0.40609428,1.0373161,1.6120527,1.0351136,0.5899857,1.6475912,1.3515557,1.5226177,0.99341327,-0.15422325,2.716555,0.101232365,2.4635026,-0.9213438,-1.4549848,1.2725255,0.5538924,2.109294,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-12
12,0.49040985,1.0487262,1.6165174,0.9535958,0.4947219,1.6563725,1.3513701,1.512549,0.9777397,-0.13834707,2.7051086,0.14273058,2.510873,-0.9634133,-1.4681128,1.3485663,0.5266094,2.093688,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-13
13,0.44031626,1.0871829,1.6218342,0.87525624,0.4047689,1.6643311,1.350748,1.5018495,0.9617646,-0.1099684,2.6612494,0.16984238,2.6365144,-0.9834208,-1.444795,1.3185692,0.47454366,2.146886,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-14
14,0.37569764,1.155042,1.6280274,0.8077883,0.32747886,1.6715173,1.3497957,1.4906756,0.94569767,-0.18766244,2.8595617,0.1698748,2.7535675,-1.0446529,-1.459053,1.0654339,0.5461993,2.104696,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-15
