,TDXP,INDU,NKY,EBAY_x,EBAY_y,ix_bitrate,youtube_viewchange,youtube_views,steam_users,steam_ingame,twitch_views,twitch_channels,twitch_viewtime,twitch_streams,ps_users,stock_med,stock_bank,corona_deaths,corona_confirmed,corona_recovered,corona_active,new_confirmed,corona_new_recovered,Date
0,,,,,,,,,,,811003.0,24137.0,601088390.0,1942933.0,72875.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-01
1,,,,,,,,,,,810482.6700833607,24162.792942365802,603742621.1651287,1933459.5022885175,215500.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-02
2,2.0,,,29.83,29.83,,,,,,809790.8513549023,24186.778893861432,605815439.0248905,1924714.727217824,418925.0,-0.5343601785030335,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-03
3,2.0,,,29.91,29.91,,,,,,808934.1454886864,24208.97824815568,607326253.6622387,1916677.8281585714,677875.0,-0.5071273346927204,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-04
4,2.0,,,29.73,29.73,,,,,,807919.1541587764,24229.411398917367,608294475.1601274,1909327.958481415,842900.0,-0.4838662884139522,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-05
5,2.0,,,29.97,29.97,,,,,,806752.4790392354,24248.0987398153,608739513.6015098,1902644.2715570095,933975.0,-0.6523149370863266,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-06
6,,,,,,,,,,,805440.7218041251,24265.060664518278,608680779.0693399,1896605.9207560068,977125.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-07
7,,,,,,,,,,,803990.484127509,24280.317566695117,608137681.6465712,1891192.059449063,974450.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-08
8,2.0,,,31.0,31.0,,,,,,802408.3676834495,24293.88984001464,607129631.4161574,1886381.84100683,987100.0,-0.47021381883233715,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-09
9,2.0,,,30.67,30.67,,,,,,800700.9741460093,24305.79787814562,605676038.461052,1882154.4187999633,979500.0,-0.46069603052835384,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-10
10,2.0,,,30.3,30.3,,,,,,798874.9051892516,24316.0620747569,603796312.8642089,1878488.9461991165,925000.0,-0.4474265230752405,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-11
11,2.0,,,30.8,30.8,,,,,,796936.7624872387,24324.702823517273,601509864.7085819,1875364.576574943,833525.0,-0.48771902211686863,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-12
12,2.0,,,30.21,30.21,,,,,,794893.1477140334,24331.740518095554,598836104.0771241,1872760.4632980973,746475.0,-0.644506653433527,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-13
13,,,,,,,,,,,792750.6625436983,24337.19555216054,595794441.0527897,1870655.7597392325,703475.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-14
14,,,,,,,,,,,790515.9086502963,24341.088319381048,592404285.718532,1869029.6192690036,711900.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-15
15,,,,,,,,,,,788195.4877078901,24343.43921342589,588685048.1573046,1867861.195258064,753150.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-16
16,2.0,,,30.33,30.33,,,,,,785796.0013905423,24344.26862796387,584656138.4520618,1867129.641077068,785925.0,-0.4779525923652289,,0.0,0.0,0.0,0.0,0.0,0.0,2017-01-17
