Date,Traffic_inc
1-Mar,0.018000000000000002
2-Mar,0.002
3-Mar,0.005
4-Mar,0.022000000000000002
5-Mar,0.024
6-Mar,0.017
7-Mar,0.019
8-Mar,0.01
9-Mar,0.027000000000000003
10-Mar,0.038
11-Mar,0.036000000000000004
12-Mar,0.052000000000000005
13-Mar,0.07
14-Mar,0.06
15-Mar,0.044000000000000004
16-Mar,0.065
17-Mar,0.11599999999999999
18-Mar,0.10800000000000001
19-Mar,0.11800000000000001
20-Mar,0.13699999999999998
21-Mar,0.08900000000000001
22-Mar,0.08900000000000001
23-Mar,0.106
24-Mar,0.185
25-Mar,0.244
26-Mar,0.21600000000000003
27-Mar,0.231
28-Mar,0.179
29-Mar,0.13699999999999998
30-Mar,0.165
31-Mar,0.171
1-Apr,0.175
2-Apr,0.131
3-Apr,0.17300000000000001
4-Apr,0.135
5-Apr,0.11599999999999999
6-Apr,0.152
7-Apr,0.135
8-Apr,0.159
9-Apr,0.14400000000000002
10-Apr,0.17300000000000001
11-Apr,0.126
12-Apr,0.098
13-Apr,0.18
14-Apr,0.146
15-Apr,0.162
16-Apr,0.168
17-Apr,0.171
18-Apr,0.14300000000000002
19-Apr,0.11199999999999999
20-Apr,0.145
21-Apr,0.138
22-Apr,0.175
23-Apr,0.174
24-Apr,0.17
25-Apr,0.107
26-Apr,0.10400000000000001
27-Apr,0.156
28-Apr,0.154
29-Apr,0.18
30-Apr,0.16899999999999998
1-May,0.18
2-May,0.125
3-May,0.12
4-May,0.174
5-May,0.174
6-May,0.179
7-May,0.17300000000000001
8-May,0.187
9-May,0.127
10-May,0.107
11-May,0.183
12-May,0.171
13-May,0.179
14-May,0.182
15-May,0.179
16-May,0.11199999999999999
17-May,0.107
18-May,0.17800000000000002
19-May,0.179
20-May,0.17300000000000001
21-May,0.131
22-May,0.19399999999999998
23-May,0.135
24-May,0.128
25-May,0.192
26-May,0.213
27-May,0.185
28-May,0.19699999999999998
29-May,0.19
30-May,0.11800000000000001
31-May,0.102
1-Jun,0.171
2-Jun,0.17800000000000002
3-Jun,0.204
4-Jun,0.214
5-Jun,0.21100000000000002
6-Jun,0.147
7-Jun,0.142
8-Jun,0.207
9-Jun,0.20800000000000002
10-Jun,0.21600000000000003
11-Jun,0.228
12-Jun,0.22399999999999998
13-Jun,0.149
14-Jun,0.134
15-Jun,0.192
16-Jun,0.191
